"Source","Target","Weight"
"poi592","131210021001",19.0839694656489
"poi592","131210028001",6.10687022900763
"poi592","131210119002",9.9236641221374
"poi593","131210005001",7.14285714285714
"poi593","131210076032",7.14285714285714
"poi593","131210087004",7.14285714285714
"poi594","131210013001",25
"poi594","131210063001",25
"poi594","131210083021",25
"poi594","131210092003",25
"poi595","131210091011",9.77011494252874
"poi595","131210091013",5.17241379310345
"poi595","131210091022",12.0689655172414
"poi595","131210091023",4.59770114942529
"poi595","131210093004",4.59770114942529
"poi595","131210094021",4.59770114942529
"poi595","131210095012",4.59770114942529
"poi595","131210096031",4.59770114942529
"poi596","131210039002",4.49438202247191
"poi596","131210042001",4.49438202247191
"poi596","131210061003",4.49438202247191
"poi596","131210061004",4.49438202247191
"poi596","131210076023",8.98876404494382
"poi596","131210076041",4.49438202247191
"poi596","131210077042",4.49438202247191
"poi596","131210078021",4.49438202247191
"poi596","131210079001",4.49438202247191
"poi596","131210079002",4.49438202247191
"poi596","131210080002",4.49438202247191
"poi596","131210080004",21.3483146067416
"poi596","131210080005",6.74157303370786
"poi596","131210081011",4.49438202247191
"poi596","131210081022",4.49438202247191
"poi596","131210081024",4.49438202247191
"poi596","131210082023",4.49438202247191
"poi597","131210004001",14.2857142857143
"poi597","131210005003",14.2857142857143
"poi597","131210011003",28.5714285714286
"poi597","131210050001",14.2857142857143
"poi597","131210090003",14.2857142857143
"poi597","131210120001",14.2857142857143
"poi598","131210088001",7.66666666666667
"poi598","131210089041",13.3333333333333
"poi598","131210089042",8.66666666666667
"poi598","131210089043",9
"poi598","131210097003",4.66666666666667
"poi599","130890202002",4.65116279069767
"poi599","130890203001",4.65116279069767
"poi599","130890209004",4.65116279069767
"poi599","131210002002",4.65116279069767
"poi599","131210002004",4.65116279069767
"poi599","131210012021",4.65116279069767
"poi599","131210013001",4.65116279069767
"poi599","131210014001",4.65116279069767
"poi599","131210015001",13.953488372093
"poi599","131210015002",4.65116279069767
"poi599","131210016001",5.81395348837209
"poi599","131210017001",4.65116279069767
"poi599","131210018001",4.65116279069767
"poi599","131210019001",4.65116279069767
"poi599","131210030002",4.65116279069767
"poi599","131210035001",5.81395348837209
"poi599","131210042002",4.65116279069767
"poi599","131210090003",4.65116279069767
"poi599","131210099002",4.65116279069767
"poi600","130890206001",16.6666666666667
"poi600","131210016001",16.6666666666667
"poi600","131210094033",16.6666666666667
"poi600","131210095011",16.6666666666667
"poi600","131210095012",16.6666666666667
"poi600","131210119002",16.6666666666667
"poi601","131210013003",10
"poi601","131210016001",8.88888888888889
"poi601","131210018003",4.44444444444444
"poi601","131210019002",4.44444444444444
"poi601","131210030002",8.88888888888889
"poi601","131210031002",6.66666666666667
"poi601","131210053002",4.44444444444444
"poi601","131210055021",4.44444444444444
"poi601","131210076022",4.44444444444444
"poi601","131210078062",4.44444444444444
"poi601","131210078081",4.44444444444444
"poi601","131210091011",4.44444444444444
"poi601","131210092001",5.55555555555556
"poi601","131210092003",4.44444444444444
"poi601","131210094042",4.44444444444444
"poi601","131210096012",4.44444444444444
"poi601","131210118002",6.66666666666667
"poi601","131210119001",4.44444444444444
"poi602","130890205002",8.51063829787234
"poi602","130890208012",8.51063829787234
"poi602","130890209001",8.51063829787234
"poi602","130890209002",8.51063829787234
"poi602","130890209003",8.51063829787234
"poi602","130890209004",8.51063829787234
"poi602","131210001003",8.51063829787234
"poi602","131210052003",8.51063829787234
"poi602","131210055012",8.51063829787234
"poi602","131210077063",23.4042553191489
"poi603","131210089043",4.21455938697318
"poi603","131210095013",4.59770114942529
"poi603","131210097003",6.89655172413793
"poi603","131210098011",5.74712643678161
"poi603","131210098021",5.74712643678161
"poi603","131210098022",4.21455938697318
"poi604","131210090001",6.89655172413793
"poi604","131210093002",9.48275862068965
"poi604","131210093003",7.75862068965517
"poi605","131210005003",6.45161290322581
"poi605","131210012011",6.45161290322581
"poi605","131210012022",6.45161290322581
"poi605","131210017001",6.45161290322581
"poi605","131210019002",16.1290322580645
"poi605","131210024001",6.45161290322581
"poi605","131210028001",6.45161290322581
"poi605","131210048001",6.45161290322581
"poi605","131210057001",6.45161290322581
"poi605","131210078062",6.45161290322581
"poi605","131210081022",6.45161290322581
"poi605","131210082011",6.45161290322581
"poi605","131210097003",6.45161290322581
"poi605","131210119002",6.45161290322581
"poi606","131210016001",4.3956043956044
"poi606","131210017001",6.04395604395604
"poi606","131210029001",6.59340659340659
"poi606","131210030001",14.2857142857143
"poi606","131210030002",4.3956043956044
"poi607","131210019002",23.0769230769231
"poi607","131210028001",6.47773279352227
"poi607","131210119002",5.26315789473684
"poi608","131210006001",9.30599369085174
"poi608","131210089021",6.30914826498423
"poi608","131210089023",8.67507886435331
"poi608","131210089024",7.25552050473186
"poi609","131210057001",5.06329113924051
"poi609","131210060001",5.06329113924051
"poi609","131210065002",11.3924050632911
"poi609","131210066011",5.06329113924051
"poi609","131210066012",13.9240506329114
"poi609","131210073002",5.06329113924051
"poi609","131210075001",10.126582278481
"poi609","131210075003",5.06329113924051
"poi609","131210075004",21.5189873417722
"poi609","131210076033",5.06329113924051
"poi609","131210076041",7.59493670886076
"poi609","131210077041",5.06329113924051
"poi610","131210049001",25
"poi610","131210082023",50
"poi610","131210120001",25
"poi611","131210006001",10.6312292358804
"poi611","131210010012",5.98006644518272
"poi611","131210010021",6.97674418604651
"poi611","131210012021",4.31893687707641
"poi612","131210010012",20
"poi612","131210028001",20
"poi612","131210048001",20
"poi612","131210077051",20
"poi612","131210100023",20
"poi613","131210017001",12.5
"poi613","131210092003",12.5
"poi613","131210095013",12.5
"poi613","131210095021",12.5
"poi613","131210096023",12.5
"poi613","131210096031",12.5
"poi613","131210096033",12.5
"poi613","131210098021",12.5
"poi614","131210006001",5.33333333333333
"poi614","131210073002",5.33333333333333
"poi614","131210077051",5.33333333333333
"poi614","131210089042",5.33333333333333
"poi614","131210091011",5.33333333333333
"poi614","131210091022",5.33333333333333
"poi614","131210095012",5.33333333333333
"poi614","131210095013",6.66666666666667
"poi614","131210096022",5.33333333333333
"poi614","131210096023",5.33333333333333
"poi614","131210096031",5.33333333333333
"poi614","131210096032",5.33333333333333
"poi614","131210096033",24
"poi614","131210100012",5.33333333333333
"poi614","131210100023",5.33333333333333
"poi615","131210089024",9.45945945945946
"poi615","131210089041",5.4054054054054
"poi615","131210089043",12.8378378378378
"poi615","131210090001",4.05405405405405
"poi615","131210090002",8.10810810810811
"poi615","131210097003",6.08108108108108
"poi615","131210098011",7.43243243243243
"poi615","131210098013",5.4054054054054
"poi615","131210099003",5.4054054054054
"poi616","130890205002",4.59770114942529
"poi616","130890208023",4.59770114942529
"poi616","131210006001",4.59770114942529
"poi616","131210013001",4.59770114942529
"poi616","131210029001",9.19540229885057
"poi616","131210030002",4.59770114942529
"poi616","131210032001",4.59770114942529
"poi616","131210044001",4.59770114942529
"poi616","131210049002",4.59770114942529
"poi616","131210050001",5.74712643678161
"poi616","131210053002",4.59770114942529
"poi616","131210064001",4.59770114942529
"poi616","131210066011",4.59770114942529
"poi616","131210069001",5.74712643678161
"poi616","131210078021",4.59770114942529
"poi616","131210086014",4.59770114942529
"poi616","131210096031",4.59770114942529
"poi616","131210119001",14.9425287356322
"poi617","131210019002",11.7647058823529
"poi617","131210032001",23.5294117647059
"poi617","131210035002",11.7647058823529
"poi617","131210052003",11.7647058823529
"poi617","131210053003",11.7647058823529
"poi617","131210092001",11.7647058823529
"poi617","131210092002",17.6470588235294
"poi618","131210002001",25
"poi618","131210010012",25
"poi618","131210014001",25
"poi618","131210089041",25
"poi619","131210001002",10
"poi619","131210029001",10
"poi619","131210069002",10
"poi619","131210088002",10
"poi619","131210091023",10
"poi619","131210094021",10
"poi619","131210096033",10
"poi619","131210100011",20
"poi619","131210100023",10
"poi620","131210006001",5.12820512820513
"poi620","131210040003",5.12820512820513
"poi620","131210049001",5.12820512820513
"poi620","131210063002",5.12820512820513
"poi620","131210065002",5.12820512820513
"poi620","131210075001",5.12820512820513
"poi620","131210077041",5.12820512820513
"poi620","131210077043",5.12820512820513
"poi620","131210077061",5.12820512820513
"poi620","131210081021",16.6666666666667
"poi620","131210081023",5.12820512820513
"poi620","131210082011",11.5384615384615
"poi620","131210086011",5.12820512820513
"poi620","131210086012",5.12820512820513
"poi620","131210088002",5.12820512820513
"poi620","131210119002",5.12820512820513
"poi621","131210005001",4.21052631578947
"poi621","131210041003",4.21052631578947
"poi621","131210042002",7.89473684210526
"poi621","131210048001",4.73684210526316
"poi621","131210060004",4.21052631578947
"poi621","131210061002",6.31578947368421
"poi621","131210067003",4.21052631578947
"poi621","131210078022",4.21052631578947
"poi621","131210079003",4.21052631578947
"poi621","131210080005",4.21052631578947
"poi622","131210010021",5.71428571428571
"poi622","131210012011",5.71428571428571
"poi622","131210012012",5.71428571428571
"poi622","131210012021",34.2857142857143
"poi622","131210017001",5.71428571428571
"poi622","131210019001",7.14285714285714
"poi622","131210019002",7.14285714285714
"poi622","131210076033",5.71428571428571
"poi622","131210091023",5.71428571428571
"poi622","131210094021",5.71428571428571
"poi622","131210094032",5.71428571428571
"poi622","131210098022",5.71428571428571
"poi623","131210019002",15.5172413793103
"poi623","131210028001",11.2068965517241
"poi623","131210035002",6.89655172413793
"poi623","131210077062",4.31034482758621
"poi623","131210119001",9.48275862068965
"poi623","131210119002",11.2068965517241
"poi624","131210089041",4.73684210526316
"poi624","131210089043",4.73684210526316
"poi624","131210090001",7.05263157894737
"poi624","131210090002",10.7368421052632
"poi624","131210090003",6.8421052631579
"poi624","131210098013",5.47368421052632
"poi625","131210038001",5.94059405940594
"poi625","131210042002",5.44554455445545
"poi625","131210060004",4.45544554455445
"poi625","131210065002",4.45544554455445
"poi626","131210017001",25
"poi626","131210044001",25
"poi626","131210081024",50
"poi627","131210013003",5.26315789473684
"poi627","131210044001",5.26315789473684
"poi627","131210055012",5.26315789473684
"poi627","131210055021",5.26315789473684
"poi627","131210070011",5.26315789473684
"poi627","131210070023",5.26315789473684
"poi627","131210071001",5.26315789473684
"poi627","131210073001",7.89473684210526
"poi627","131210073002",14.4736842105263
"poi627","131210074001",25
"poi627","131210074002",5.26315789473684
"poi627","131210075002",5.26315789473684
"poi627","131210081011",5.26315789473684
"poi628","130890204001",4.85436893203883
"poi628","131210016001",7.76699029126214
"poi628","131210055012",5.8252427184466
"poi628","131210098012",4.85436893203883
"poi628","131210119002",10.6796116504854
"poi629","130890203002",33.3333333333333
"poi629","131210043002",33.3333333333333
"poi629","131210075003",33.3333333333333
"poi630","131210019002",20
"poi630","131210029001",20
"poi630","131210052003",20
"poi630","131210086013",20
"poi630","131210091012",20
"poi631","131210073001",4.51612903225806
"poi631","131210077032",4.51612903225806
"poi631","131210077051",4.83870967741935
"poi631","131210077052",9.67741935483871
"poi631","131210077061",8.38709677419355
"poi631","131210077062",4.51612903225806
"poi632","130890205001",5.19143413367943
"poi632","130890205002",4.02336145360156
"poi632","130890206002",4.41271901362752
"poi633","131210013001",5.75221238938053
"poi633","131210017001",13.716814159292
"poi633","131210018003",5.30973451327434
"poi634","131210011003",5.4054054054054
"poi634","131210089041",5.4054054054054
"poi634","131210091012",5.4054054054054
"poi634","131210091023",5.4054054054054
"poi634","131210093001",5.4054054054054
"poi634","131210093004",5.4054054054054
"poi634","131210095013",5.4054054054054
"poi634","131210095021",6.75675675675676
"poi634","131210096031",5.4054054054054
"poi634","131210097003",5.4054054054054
"poi634","131210098021",10.8108108108108
"poi634","131210099002",5.4054054054054
"poi634","131210100014",6.75675675675676
"poi634","131210100021",5.4054054054054
"poi634","131210100023",5.4054054054054
"poi634","131210102111",5.4054054054054
